transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
9179010a-e384-4545-99aa-88482778d7a9,2024-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b126cef1-5e7d-4b71-b074-79b377fb84bc,2024-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
7f0f1477-e348-4125-ab00-c596afeab6b4,2024-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
2078bf4e-f5f6-46e6-8ff8-4343a134105e,2025-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
f94c54b8-bc24-45ce-b743-cb694eda92e3,2025-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e5499b6e-0f20-4ba8-9fcd-e10904e7e1ce,2025-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ffa59181-7a5b-4e74-b947-0e01446fdf03,2025-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
01fe3e94-a74b-496e-aed1-b7b68e5e7cc1,2025-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
849366d0-80be-4984-b4f1-6694859bc5d5,2025-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
f4251a85-f9ed-458d-9dc5-25327e8769eb,2025-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
62446bff-7f83-4e73-ab9e-4a6195a09072,2025-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e8ee403d-34b4-41a7-8a37-8ed3f01bd85c,2025-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
70cc752c-8bdd-4e28-a386-e7e0bdac665c,2025-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
3aae0118-518a-464d-aa31-f4a54fe2cab7,2025-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
a155af4e-23ef-431b-a184-8a306bb917d9,2026-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ea4410de-e52c-409c-8002-1f3d9a8e5a15,2026-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
076b4995-7997-4a34-b950-41c8f235d2f8,2026-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
64916e9b-161a-40d4-821f-a67df4fb113f,2026-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e156023e-6bf5-45c2-8f80-51432c902c6b,2026-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
57e1e851-7796-44cb-af8e-40a1b15427fd,2026-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
da916937-21bc-4b05-98fa-367c01e09491,2026-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
8c8d5481-24bf-4da2-a46d-c0877661cab9,2026-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ea483f23-c2b0-46f7-9a60-d0e7362845ed,2026-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
332b92f8-005b-4f8b-bdd2-9fcf3e9be42b,2026-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
24604811-17ee-47dd-8758-79123e2fbf1e,2026-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
33bba9e3-5663-4a12-adf5-18917979ca8a,2027-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
11462e58-1272-4ee4-bcca-4fdfdbf54bc2,2027-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
2216a2df-a402-4319-81f2-c3d8b5c57c51,2027-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
bfe909e8-e36e-4e32-bd34-600ccd861e06,2027-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
40ddb74f-f239-4077-9710-ee7024ee7d38,2027-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
06ae1456-9ccf-4efd-b904-fbdded0cdb00,2027-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
a5ac68ee-0c92-454c-8cef-f478c38e57e8,2027-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
df66816e-4150-42ad-a208-6b99f35876ce,2027-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
546bdc1b-ec56-4031-919a-2f293b1d3c75,2027-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
cab46d67-2889-48e0-9b11-3a461544ba36,2027-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
c81f8325-589f-41cf-862a-782acf6990c6,2027-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
df5c9c44-9e03-490d-b9b2-2551c0597930,2028-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
a92eeb7d-2665-4772-a9de-bbf17a3b1b0f,2028-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
81642e23-1e3d-40ed-853d-977aff4608bf,2028-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
a9374681-16bc-48e4-be12-832f49fcebb1,2028-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e6184198-1841-435f-86fc-bfa30b109976,2028-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
bc24179b-d6ad-4388-ac65-4b4f33c30560,2028-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
fbfcf4f2-7ff4-4a2a-beae-05b2d08a4c59,2028-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b2fc46a1-ebba-480b-a973-5ff264d8940b,2028-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b72d4114-d55d-4987-8827-3d697c613032,2028-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
18a8f56b-6779-4d66-9b89-cd37da551d5a,2028-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
eca9d088-3dec-4fbc-bc95-30da9545db71,2028-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_004 - base_rent,02ac381c-b2f9-4cb9-a5f5-6ba924dd809a,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
2c4259ae-4515-40b6-b7e7-c50ea4cddb05,2024-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b9149996-8679-42a7-8482-5590ddb03f5d,2024-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
302cee0b-be71-4e5e-a5dc-69f2a4b4dc57,2024-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
44617c09-48ea-48dd-86c3-97a9ad2548b6,2024-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
1f9f2ac6-b352-44c8-9308-473dcaff1738,2024-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
518db1f3-2662-473d-8d63-c8d46fa75812,2024-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
59c88d01-a15c-41ec-9601-7d793592d734,2024-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
83c3e6db-9588-4c09-9760-eed4716f5750,2024-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b09b38b9-671f-4043-97fc-f5a16463f18e,2024-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
a3e0b749-b300-49f1-8d89-6fc66d1da6f6,2024-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
724e486a-df59-4b2a-b7a4-f747bae5d4d7,2024-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
4e2e8006-e847-4acc-b8f5-91b175066c28,2024-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
852600a9-442f-4df0-91b7-de0059a9452e,2025-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b8fd2240-c668-491d-85ad-7725ffe210b8,2025-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
5e0f4f4e-ea19-4f96-aa06-5fd850dcd03f,2025-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
0cf7dbc7-b135-430f-9dbd-584b30eaebfa,2025-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
7592c826-f0d0-4278-bf02-367f21d42d8c,2025-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
8cf5e81b-17ea-4ee4-830d-93359b6540f1,2025-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
482511f5-604f-4ecb-afeb-3715bd78d901,2025-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
a6975a0d-7393-4368-81b6-f3b4d9163a90,2025-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e46ebd9a-1628-48a3-84bd-d334417d8cb6,2025-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
c58f9d49-d3f1-4da8-931d-dee349565595,2025-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
55632bb7-8fb7-43e0-8ded-2fabed87df83,2025-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
005dc8fe-5475-4853-88d2-9a1ee2703470,2026-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
0cf68dd3-816b-45e7-ba2e-e41868b3badd,2026-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
f46624a4-6ca3-4772-a5cd-a85f10965257,2026-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
3ae37382-1229-47cd-9e4b-00e60d8802e7,2026-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
6bd0141c-9915-42e4-991d-58e0c88471a1,2026-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
149124b5-af5d-4158-89bf-82490db0cdfb,2026-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
a3852d63-0932-4bb2-b4a4-b20c06b10d4b,2026-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9a17e5d5-faf0-419b-a5fe-55312873d00c,2026-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9beb83c7-1828-4834-9389-59a684986403,2026-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
2f538e14-5bbc-44b1-af04-911ed9a97619,2026-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
c1538ebc-3491-4e9b-aeb9-23fee1c92170,2026-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
879118b0-35a8-4a59-a1c0-e4d981f993b4,2027-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
e9c8db9c-9206-4eb9-a4f1-612c7b1095bd,2027-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b7c70b6d-8fb0-45d9-a27a-c18df988574e,2027-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
c5350ea9-c09b-44b5-a113-2cf917d9072c,2027-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
caef58ca-0c75-47c1-8218-76188c8c90f6,2027-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
80c66a2a-ea91-4d55-80aa-cc8c5189952a,2027-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
797703df-e4ba-43f2-b3a3-3c261f6215bd,2027-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
1ee76bd7-4f25-4946-90f7-34402935405a,2027-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
916a7a19-4354-4636-b453-172acf589786,2027-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
81f8a0b7-3fd3-4bde-aeed-ea7cbcc4f932,2027-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9ee219e0-6120-4d56-8c19-4b9f0465da74,2027-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
7077fca4-017f-4e31-801a-1ce2f0c51405,2028-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
9b8eed41-dfba-4553-92b1-b20a6f89c800,2028-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
ddd8c4f0-0244-4851-9f11-8f1cc19d9775,2028-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
001a9c0b-c095-4702-b9f6-36a7badd6410,2028-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
1ad818c8-fe9a-4fe3-8541-606f1a675941,2028-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
c91642d5-5725-4deb-9caf-261c5556a38d,2028-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
58b98e59-3141-490f-abad-e22cec8a23a2,2028-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
a468eeb4-9926-49b4-a34d-2985dc1e44fc,2028-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
88fab99d-cb64-4ce2-95f0-4da469d4cdc9,2028-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
d90fc3c5-aea8-43ea-8dd7-5b4b07b062b8,2028-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
2347e81c-5b4c-4a11-af3d-9229cba65bc6,2028-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_005 - base_rent,9a00773e-8146-48bd-8abe-ef76e67d2752,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
abc239bb-afdc-4a3b-8bf9-9e6aff9fc212,2024-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
b86cf061-6ee5-49c3-b755-70f7be6f64cf,2024-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_006 - base_rent,888a3ee0-3805-4130-bb5e-21bf9f1a78e2,2da6a7c6-ba04-4da5-9f61-2dda2dcae932,1,,,
