transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
fbb569de-7c6b-4cab-8d86-3c4315759649,2027-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_021 - base_rent,02f2313c-988c-41e9-94e7-07d08823ab3c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f0c3cf5f-9452-4ce9-9b15-d4261d6afe4a,2027-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_021 - base_rent,02f2313c-988c-41e9-94e7-07d08823ab3c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f5862323-d1a6-430f-9134-59f7b4b045c1,2027-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_021 - base_rent,02f2313c-988c-41e9-94e7-07d08823ab3c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
47d6cefe-7327-42af-a978-925a59dcb372,2027-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_021 - base_rent,02f2313c-988c-41e9-94e7-07d08823ab3c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9d204de0-cf79-4ac3-97e1-c3c8e58f5748,2027-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_021 - base_rent,02f2313c-988c-41e9-94e7-07d08823ab3c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
cd016b41-558c-43dc-aa57-6eefaf67c25f,2027-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_021 - base_rent,02f2313c-988c-41e9-94e7-07d08823ab3c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e391cf92-c6e7-42cf-befa-1fc5b81d9ca5,2027-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_021 - base_rent,02f2313c-988c-41e9-94e7-07d08823ab3c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
175f183b-dacf-4101-a8ad-80d4090891d1,2027-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_021 - base_rent,02f2313c-988c-41e9-94e7-07d08823ab3c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f4a551ea-2d32-4a1a-9f79-0631f055ba9e,2028-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_021 - base_rent,02f2313c-988c-41e9-94e7-07d08823ab3c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9c1a87ca-bde6-41c7-8cc9-e2a091769abc,2028-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_021 - base_rent,02f2313c-988c-41e9-94e7-07d08823ab3c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
eb44c881-1210-4d3a-abfe-affd4a0518fa,2028-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_021 - base_rent,02f2313c-988c-41e9-94e7-07d08823ab3c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
dd61f8b1-a405-41d0-9916-3735c7f27e5c,2028-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_021 - base_rent,02f2313c-988c-41e9-94e7-07d08823ab3c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
105e66a2-7587-4c92-953d-cc353ca2d7ee,2028-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_021 - base_rent,02f2313c-988c-41e9-94e7-07d08823ab3c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1b3a9851-4f9e-4d60-aef6-98b75198cf66,2028-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_021 - base_rent,02f2313c-988c-41e9-94e7-07d08823ab3c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1f339e97-3277-4792-b7d2-033da023dc9c,2028-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_021 - base_rent,02f2313c-988c-41e9-94e7-07d08823ab3c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
57b73f92-9801-4576-b3da-7aeb907dd53a,2028-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_021 - base_rent,02f2313c-988c-41e9-94e7-07d08823ab3c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f96c6ac3-65a8-4401-b4ed-bf7f149168b1,2028-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_021 - base_rent,02f2313c-988c-41e9-94e7-07d08823ab3c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
45fb0452-e4fd-4f5b-99ce-34c520b22090,2028-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_021 - base_rent,02f2313c-988c-41e9-94e7-07d08823ab3c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
7236e589-a905-46f8-af93-a575767e9f48,2028-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_021 - base_rent,02f2313c-988c-41e9-94e7-07d08823ab3c,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8552030b-c775-4f4e-a795-803cc641fba5,2024-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f957cb81-93de-4eb3-977d-fb8803f20e7f,2024-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
6c7aba6c-9b1e-43cb-93e5-cd847c7a0b12,2024-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
0e6bf7dc-9e6e-4c8d-a509-fb0b7aff4e39,2024-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
296e7992-2901-475b-b889-8362dee35ad5,2024-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1a3f2961-e097-4ac8-a629-86e57207bbf8,2024-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f7097a8a-c233-4339-844b-d43628948f7e,2024-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
fc7977d5-88a5-4580-bdd7-82dee7900a89,2024-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
353b7b64-5667-4e22-afb5-84238fa2a52f,2024-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
ea00407c-8fb3-44c9-a57f-763fb1ba2eef,2024-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
570e64a7-791f-4a9d-936f-a2aea59870d7,2024-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
fcb6ffcf-986d-4344-a8ab-93c206c7dcc0,2024-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8dc45280-9fc2-462c-a0d1-6136364c4055,2025-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e5414889-c439-4d20-a004-4869470cfcc1,2025-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
f9037330-0063-4bcb-bade-010b8be0f3aa,2025-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3030d408-c44c-4c89-8e9a-0c31b828f7c0,2025-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
8d0b41c1-7edb-43cd-835b-822703a805a2,2025-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1b70b680-5f91-441d-915b-4fa45504c3dd,2025-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1158d7d1-e7aa-4bd1-ad71-1158a65f1629,2025-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
95ef4b08-0631-4658-b863-11f6f104f001,2025-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
ac5aadf7-d75a-480b-b74b-8698f051637b,2025-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
7a3f5cdb-bb2d-4f3e-9040-3af008d74707,2025-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
1958e44f-41e7-4478-9280-f57d6e2d6698,2025-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
c5b51657-f5a3-43cd-918a-7695b3a6f713,2026-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
87bdfce0-50f3-454a-aa6f-28c74bfbd585,2026-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
82dbb412-4791-4fc6-b8bc-af8632e186da,2026-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
c6a3dae7-a28c-43bd-b8ae-c7492ff8143c,2026-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
0d616985-f552-4d86-b5d4-e45607d3d3ba,2026-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
16a862ec-b1b4-4a42-9053-7d67e8616491,2026-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
ed6fe21b-1a11-4eec-93b2-eb3f1c5f7767,2026-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
800e4e5e-c106-40a1-a5ff-60a8145bbc4d,2026-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
178a7989-5b5e-4d1b-ba49-6a087db1facf,2026-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a3788f10-9728-4f39-b055-2c63e83de812,2026-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a9010fd6-1af0-4e5c-9b6d-41541a3ef829,2026-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
0155d8d7-09f1-4a14-83f7-cbbc7f03ca3e,2027-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
adb12946-4a4c-4972-b40d-cef7ae23f11a,2027-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b5248eea-ce9a-4315-8231-efbe5b420008,2027-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
17f9788c-bdbe-48c3-bbe9-5d4e49f40922,2027-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
167f52a0-c582-4a05-984a-c69542f8fabc,2027-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
82cb8c25-79fa-4b57-92eb-4ec059903363,2027-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
74da05f3-ba4b-4d1b-817c-6bbda5f9ffd4,2027-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
292b8afd-a7bb-464d-a504-5f34146b2f53,2027-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
63f2ea5e-a8cb-496a-b80f-b4c91adaf65e,2027-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
01d8435b-a32a-4e26-a4e4-05ca4b700847,2027-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9cb9a9cd-302d-451a-9c6e-1515783d44b8,2027-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
4ee0566d-4d45-476a-ad27-d322ea47cc8f,2028-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
ed536caf-41ba-4cfc-b73a-2297affc82ed,2028-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3b16d167-62b8-4d62-aed6-1c51dd089101,2028-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
aaf970e2-a29d-46be-b686-560ebc8cc84c,2028-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9e5f0fdd-ba65-4450-ac7b-7b255a29fb34,2028-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
885ee317-fa66-4aba-9818-4599203e41f4,2028-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
06d848f7-12fb-41e2-9fdd-fcab37a2cd7b,2028-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
de907b2e-4e64-4bc7-916d-cfec58e33d36,2028-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
31874512-fa38-4dd0-aafb-0d964eec81b9,2028-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
80d19ca5-1298-4b44-aa24-1a817c08002b,2028-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
99168a3e-b4b8-4123-bcf8-dc5f232cd892,2028-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_022 - base_rent,8be79a1b-6be1-446d-b05d-cad94efbb7b2,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3ac7d9e4-e2a2-4918-9bf7-f66439b5113f,2024-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
d04db4e2-d6c3-49ea-880d-61a2c6f87c74,2024-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
b9018fb7-f4ae-4959-a0af-b0405bbcb732,2024-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
037abca3-da74-44c0-93ff-da76fe6f732c,2024-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
56035ccc-9165-4f13-9efa-8f953ed448dc,2024-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
4b47f7c4-417d-471d-8259-00c491e0864d,2024-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3b16ed97-0827-47ac-a4ea-fd7e01227add,2024-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
c93f092f-bda4-4803-b2ce-7cf5ffce199a,2024-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
4e7f1c9e-e7f1-4880-af23-0d807e96e9fb,2024-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
762e51dd-180e-4fed-99f4-0510eb8273dc,2024-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9d198cfa-c8a2-45b6-bb8e-aa3bae97e7a8,2024-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
95967613-cc8e-41c3-b4b7-f1c92bb10df2,2024-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
64f2f5fd-c319-483e-b306-1c8f07b45e6a,2025-02-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
2c17a500-03cd-42cf-8d35-2b32c4e39c92,2025-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
93eababd-85f6-4212-ac37-1c472f25919f,2025-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
30ffac60-d0a0-4b88-bc91-5c089aa820a0,2025-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3fdbfcd8-9251-4e33-ab15-6fed380c6fbb,2025-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
7d8b30e7-794b-43b6-b7a2-fa28c11ddfee,2025-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
91deaaa9-2f02-4353-98b6-be326bb3c949,2025-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
3fdf0240-e4e7-43b9-9bdb-fbb3e9005ffa,2025-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
81217834-96f4-4782-a57e-50370cfabf67,2025-10-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
e4d6a4a5-c5c4-484b-aa4e-08cf8a2bf242,2025-11-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
a68afa27-3563-492b-844a-7b5533813615,2025-12-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
dadc49e2-f45e-41b6-886a-368030e71783,2026-01-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
9a6c406a-fed2-4726-8741-10b86eab939c,2026-03-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
4ae3a1da-4e9e-4215-8e49-d3f2e2029988,2026-04-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
0b14cc3e-7150-4a90-86d8-5d3aa8f545c4,2026-05-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
ab4cb952-07c8-4de0-b37a-875eb9f878b7,2026-06-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
52ced71b-53da-410a-bb61-5f4bff0edaec,2026-07-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
36fadb74-33b6-437f-8a61-75d59f9c48f8,2026-08-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
7fcc4729-3f3b-4383-802b-858103f3d860,2026-09-01,1150.0,Operating,Revenue,Lease,Resident Standard Unit_023 - base_rent,8595a46d-f0f9-4d07-9284-90c239d1733f,10bc6615-ffd4-4546-830f-00f7e65ec8d3,1,,,
