transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
0425392a-ffcd-4889-b1b9-e229804f1719,2030-01-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_022 (Post-Renovation) - base_rent,8d603f2f-26e1-407c-94aa-8b67da417d27,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
09c15882-45fc-4988-a7da-d05fc169a45c,2030-02-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_022 (Post-Renovation) - base_rent,8d603f2f-26e1-407c-94aa-8b67da417d27,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
205448fe-c5ce-42ca-b9c3-dddce49eb2a3,2030-03-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_022 (Post-Renovation) - base_rent,8d603f2f-26e1-407c-94aa-8b67da417d27,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c7d1eddd-fd25-4bc6-bfdd-21d7e1b53450,2030-04-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_022 (Post-Renovation) - base_rent,8d603f2f-26e1-407c-94aa-8b67da417d27,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
765f7444-1256-4651-b7ea-6285226c618c,2030-05-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_022 (Post-Renovation) - base_rent,8d603f2f-26e1-407c-94aa-8b67da417d27,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
248118b2-5482-40b1-b909-8940a852c646,2030-06-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_022 (Post-Renovation) - base_rent,8d603f2f-26e1-407c-94aa-8b67da417d27,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
79d231f6-6560-4fbc-af56-28a5797845f9,2030-07-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_022 (Post-Renovation) - base_rent,8d603f2f-26e1-407c-94aa-8b67da417d27,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7e8f2722-db97-4e35-8378-8dc5c2446309,2030-08-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_022 (Post-Renovation) - base_rent,8d603f2f-26e1-407c-94aa-8b67da417d27,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
2d68003e-11fa-460e-a053-7d976da25493,2030-09-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_022 (Post-Renovation) - base_rent,8d603f2f-26e1-407c-94aa-8b67da417d27,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7d6c0a3b-6c09-46aa-9b94-fb569d50783f,2030-10-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_022 (Post-Renovation) - base_rent,8d603f2f-26e1-407c-94aa-8b67da417d27,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a4a0b700-d222-42ea-9217-6b738bf44451,2030-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_022 (Post-Renovation) - base_rent,8d603f2f-26e1-407c-94aa-8b67da417d27,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
70332141-176f-42f1-a4ef-5ffab1d9b285,2024-06-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3725c688-6b54-4aaf-a1b4-1117bebb32d0,2024-07-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
786bb413-db3b-4f61-a67b-a8359dda1f3f,2024-08-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3eed3832-38f3-4090-b670-0db4e07d4240,2024-09-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
10ecb688-1bf5-4bbc-95cd-71cede3abef0,2024-10-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
2e46d868-2633-4e52-a244-6e6f27eeb52f,2024-11-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e95838f3-d88e-405b-9b11-847fdb2bf540,2024-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f01d3be0-5716-4a97-bddb-ea3e403019c3,2025-01-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e646643b-d3f1-4e2e-a59e-0851cf70df7e,2025-02-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
72e6fe67-86fb-4fef-9343-38aae2c4a888,2025-03-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f8e3e70d-9749-466d-8991-397fb531c138,2025-04-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8e1fd394-1ae2-42a0-9bc9-f3e677b68993,2025-05-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e56734e6-3633-47d7-9a53-21e508975220,2025-07-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3a634bfc-0144-4d65-ab48-9402a55f52dc,2025-08-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
d621ac29-1816-4970-bc3d-f7a31c881dba,2025-09-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8a1e357b-6b97-45c6-a620-5f5251f5da66,2025-10-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
eeab1754-6060-4c3d-ae76-0e70fd7e7b8c,2025-11-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8739c213-19ae-4119-8d20-405b0541559f,2025-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e8698e50-e7d0-410c-8c89-c00f8e465312,2026-01-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
2f2256d0-65fe-4108-a2ce-0c4923050cfa,2026-02-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
595ee7b3-21f6-4901-a539-2bb8a1b82ea7,2026-03-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
27fec578-9630-4c53-a321-ab6831c21017,2026-04-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
86fe6833-65ce-4b45-9fb9-b6dd92f2cc25,2026-05-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
fb6eb78f-23ef-48b3-b230-1a6720d5b84b,2026-06-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
55390f9e-db82-4a27-89a1-66d2fced88ad,2026-08-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ff3f74d1-aeee-459c-b0fe-f1c3c58afd36,2026-09-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
1883de0c-810d-4a1b-b7d8-661ca185d1c8,2026-10-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0b62ab82-275b-44d4-9689-879ee6c18d66,2026-11-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
aa2094c9-3e1d-4eac-b40f-2c52d8ab84e0,2026-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
04d0d8df-450b-445c-a2bd-d2a4eaf20e47,2027-01-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
737c3d5a-8a8a-4240-b5f8-d3cf42d5e4bc,2027-02-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
832bc9df-8fa5-454b-b614-4f60fbf71b6a,2027-03-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c26258aa-e034-4d6c-aeb5-9f490952b1fc,2027-04-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
fbd2d27b-73e5-44c8-9bf8-bf290c8f0878,2027-05-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
470ec26b-c7bd-47ca-a28f-518492a52dd6,2027-06-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8e024360-2546-4e47-90a8-7727eef379e3,2027-07-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
b41b4de4-3111-4611-9c87-32ecda027842,2027-09-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a10de13d-49b6-4360-859e-ddb0b7d58f31,2027-10-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
1fba7833-c7b2-4fed-b77f-f74bab6d69fc,2027-11-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
dc213f4b-34fa-4dc9-9d38-47f090e945ae,2027-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
58949ffc-d618-4ec6-921a-5d7577418ddb,2028-01-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
d8f178a5-383a-4cf6-adfd-2960e4eb74f9,2028-02-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5bb2cd04-e931-495c-8dee-d3ed5aca451d,2028-03-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c9c8302a-db7f-4ccd-af26-ba784aa8051a,2028-04-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e950cac2-ff35-4601-837b-1d4c5cf7ce3a,2028-05-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0b9f72f5-221d-4091-bdc2-78d99ee97993,2028-06-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
14f3ad29-f22f-4203-97d4-7ccc0ccfcb3d,2028-07-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0321b467-0ece-4da8-b140-e97544a3a664,2028-08-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
cb11be8b-eef7-454f-b3ef-226e38cc8b0b,2028-10-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
cda28598-a418-41fc-a1fb-be75079af2eb,2028-11-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
5d27b781-bde4-4cbc-a656-f5e1f3b032ba,2028-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
aa1a3e2a-f603-4600-8ad7-229027e3bfa2,2029-01-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e954a20b-2fac-4958-8eb1-8263cb00dd73,2029-02-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
7f151854-ee6b-4b18-9a85-bbfad8cfc543,2029-03-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
90089444-449d-4c7e-8fb0-0e076408c72d,2029-04-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
c18fc489-67c1-4628-a3ae-482284349867,2029-05-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
a4cd44d7-c73f-40c4-809d-8f925b17eac5,2029-06-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
72236166-ac16-4171-bc88-72f6c439716e,2029-07-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
2e1f2bd2-8ec5-4292-9cc0-808c5fb7dbf5,2029-08-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e1a1584a-0688-483c-b745-8f57dc99df95,2029-09-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
13679505-6fc1-441a-9d50-f04bdb5a90f3,2029-11-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
f7479348-ede7-4119-85cd-454da4ae8ed4,2029-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
007f0cdb-aba8-4a55-95ab-8f717cd922ae,2030-01-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ce3c3bea-00d4-4474-832d-36c72a77be51,2030-02-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
3c7215a1-c6a8-4364-b0e2-54f0aaa8f744,2030-03-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
0c5691bb-a6d9-4362-b780-00240ffb7bee,2030-04-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
275aad53-4185-4016-802e-a3336fef753d,2030-05-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
4ce598ea-6c1f-4b51-ae28-e1796e9da363,2030-06-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
557964b6-ef85-4268-9ae0-e1c6b9e74048,2030-07-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
d4915ebe-eea5-4d4b-9f95-48f82c7ddd65,2030-08-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
bc68d6a3-34f5-4c3a-abed-288a15c508c5,2030-09-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
2a613b8d-89c0-4b63-ae58-20fecf197833,2030-10-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
14171161-81ce-4d94-896d-36871ba77b3d,2030-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_023 (Post-Renovation) - base_rent,be885c19-e99a-479f-ac77-bc8008ea8108,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
65e17e9b-f2c5-4742-9327-c9740797d7de,2024-06-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
9d78d106-e882-41ae-9fed-68d02c3f5f98,2024-07-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
6f826082-f11c-414a-93fc-91e7bb56db85,2024-08-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
e102accb-6ce9-4bf0-9c8f-c45a62ac98a1,2024-09-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
139fbbfa-2fee-4806-9d7f-8af434b7c197,2024-10-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
006b21ef-a36d-428e-ad7d-9714ef4f09ee,2024-11-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
466de14e-5d0a-49dc-8e86-e8ab256d6cc0,2024-12-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
d0caf891-b1f7-4c95-ad2f-56fed630480d,2025-01-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
10106c14-50a7-4db5-beb6-d9fce239066d,2025-02-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
611b4e22-607a-43cf-a00c-bc04919e5bab,2025-03-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
99f2de4f-7bed-4989-a143-5f043775e4ad,2025-04-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
148583f2-7e3e-4d30-92b8-716cb7ca2dac,2025-05-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ecd1eb8e-c5b9-4c5f-b8b6-bfd82002fd1c,2025-07-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
44a00987-9350-4782-bafe-54904a25815d,2025-08-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
24e4b3cd-4fc2-41a4-9f70-f3ebae9490f1,2025-09-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
ec728d36-95f5-4c63-bc05-9de56b680195,2025-10-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
8f79274f-9e8b-4d03-9b15-0f6a90c94d93,2025-11-01,1320.0,Operating,Revenue,Lease,Resident 1BR - Current_024 (Post-Renovation) - base_rent,3b424841-2691-41d4-aa9c-667f42817e06,b0b9513e-8a7b-43cb-b21d-7a384be948f8,1,,,
