transaction_id,date,amount,flow_purpose,category,subcategory,item_name,source_id,asset_id,pass_num,deal_id,entity_id,entity_type
6db6f4db-19d6-4a73-aaec-d1870b081700,2027-06-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ae667125-5c52-46f6-b503-ff2cbe1a0113,2027-07-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
0ead201c-6238-46da-af74-b091051475db,2027-08-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d755c94b-1f93-4bf4-831f-e5073edc39ab,2027-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ce297e55-1c3e-4a25-85da-1f83d514676c,2027-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
61854ed2-362e-479b-b30e-3d6940a2605f,2027-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d290c97f-92be-4c1c-99fc-bb3af1c3ba4e,2027-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
9ef55df7-7e4f-47aa-b9ff-a9d4af6266e9,2028-01-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b7193391-1c55-4c8f-82ce-6565db0e5a23,2028-02-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
8209c174-29c4-46b0-a647-77f7d163d1d8,2028-03-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b4762f3a-4b8a-44ab-bbdb-05719da34f46,2028-04-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
41979b2e-cc25-4010-8015-4aa9ee180e85,2028-05-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
516fd3f3-f9f2-40c1-b8ef-570f50850e6b,2028-07-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
92ed105c-1675-4314-a4ee-2b177ad6d36f,2028-08-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ba16794c-33be-4ef4-a47d-6efad8ace7de,2028-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
50c8dce0-ec6f-4f09-b367-eff6ce3bdee8,2028-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
75544867-b065-4274-9315-e656b60e0370,2028-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d1b91bdb-2077-4681-84b6-50bf25097ade,2028-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
08d7de2e-d3bb-4cf5-a98f-a474bbc19c81,2029-01-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e22ed9e1-92a2-4150-85ac-3764454574c5,2029-02-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
03ae0ed2-36a8-4f70-8561-e42b5b518067,2029-03-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2d30ab80-e4a8-4990-8834-02eb3a4f39f8,2029-04-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
41018496-4852-44ee-b09f-db6218835bab,2029-05-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e136f402-4718-44e1-95a1-8b5eee8295a3,2029-06-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
06441f18-c34f-4df9-bc02-2c365b5fae32,2029-08-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
96eaa3a2-3613-4459-9cbb-18077c6e0d6a,2029-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
9fe03d81-b387-4e6d-b3d9-a494e7625e75,2029-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
373ed8fa-aec2-45a0-bcc8-9a343f1128e7,2029-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
85e19315-09cf-45a2-8c45-e8ccd036ebf4,2029-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
01caed4d-d6bf-46cf-ac45-d6f4857d04eb,2030-01-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d06f7faf-cffa-4db9-b441-a9ac3a53f02e,2030-02-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b3928398-200a-4149-a1b2-e201ebf64488,2030-03-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
917c020c-f0be-4735-84b5-790dca4006e3,2030-04-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a6d4b1cf-03f3-4b8f-935d-c1b911f42159,2030-05-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4b271ec4-f6a7-4108-9355-d0b7594019a6,2030-06-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c70da0d5-2511-4330-95ef-271fb1ac73e8,2030-07-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
faceedf6-780e-4f29-9d5c-5af450ab0c3f,2030-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
0b892224-bb3b-475b-9386-141e05596b27,2030-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
75ffed14-9688-43b3-b4ed-4fd239320100,2030-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
342b2ce3-4b3f-4947-ac1f-d82a6de62ada,2030-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_006 - base_rent,063d7f56-e4cd-4523-9b06-93ceeaf3e9a2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
99012a1e-4abb-40b0-913d-692cb7bc7f99,2024-03-01,1680.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ae639ada-e07e-41a0-86cd-025593e62313,2024-04-01,1680.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ea51d33e-0145-4596-b54a-ce2b2030eac1,2024-05-01,1680.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
81f33553-ac06-49de-a38d-a3ace518278a,2024-06-01,1680.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5b8a6b0b-3fe9-46b8-82d7-c2dcfb634542,2024-07-01,1680.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
3e230d7f-0711-47c5-bd78-39f43d23a118,2024-08-01,1680.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
bf9df53b-1689-46e8-82d9-adfa186e45c2,2024-09-01,1680.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a8798180-2e47-48fe-960a-72435082072d,2024-10-01,1680.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
e47ee0fe-9cef-4539-b03a-a01dce2101dc,2024-11-01,1680.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a3d3ff33-7aee-4ff3-bf97-3fbff73bb2da,2024-12-01,1680.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f5f57810-117f-4060-bf63-e3c1e3a1a04b,2025-01-01,1680.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
6a3c7028-2aed-45d9-b8ac-76be091634ef,2025-02-01,1680.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ec5eadb8-f7b2-4744-99c6-161067b78e8a,2025-04-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
6ec55a6c-ea28-4864-a2b1-3d1049bcc75f,2025-05-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
ee25e28d-920f-4ba3-9765-9dffb7317807,2025-06-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1a6b49af-dfc0-4ae5-a884-723787c17d2f,2025-07-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
41a2eff1-8462-46bb-b0cc-90659695b09e,2025-08-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2cc51a1a-aa1c-4b89-91ce-e8caa6c1b2d4,2025-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4c7848ea-e844-4db3-a036-651c5f57b19a,2025-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
be4d9cdf-9b56-4fef-9c01-58e467641a98,2025-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4f492f85-8e21-439d-9af7-402748341692,2025-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
a4feaac1-e020-46ce-a5ab-bf5967cdbebe,2026-01-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
543e0aa3-f423-4f13-b2d9-b86112b6ca74,2026-02-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1f3ca86a-58b0-4232-abd3-02621123278f,2026-03-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d36c4e8e-1595-46d5-8b2c-8e21504ecb10,2026-05-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
447804be-2ab9-4cec-8ebf-1608a9a5f804,2026-06-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
34d1bfe2-cb7b-4f26-a177-05d061f090d5,2026-07-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
defd5ae3-0289-4fb4-80b2-c5a3f119ae2d,2026-08-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
560e5b60-5896-4301-b487-96f5a112da4f,2026-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
15cdacc7-950c-4770-aaf5-66e8b01e3181,2026-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
7f493794-cac6-4ef5-b4e9-eb7e26f5c843,2026-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
084faa4f-50e1-4930-b036-c7548679520f,2026-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
0419d0ba-dad2-4da7-acb0-4a8d924df204,2027-01-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
baa7c640-715b-4109-8961-22ddc7aed9c5,2027-02-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
308539ac-9fbb-4c25-9e36-fb6916269f2e,2027-03-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
555bb7c5-b6b0-4be6-9df7-1e054d3d6ec5,2027-04-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
dd224d44-cf95-4e87-a8ff-81cb746f9414,2027-06-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
10fffdd5-e25d-4222-b08a-567c9ba6c869,2027-07-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2fd8f948-e16f-40ac-afe3-052c8ecfcd90,2027-08-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b88b88c5-593c-4e5a-a3b6-20c3f0e0589d,2027-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
755e39af-f4bd-4150-b3ea-e655779bca33,2027-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
b8f2b9cf-09b5-4e50-a85d-f104a2dec6ba,2027-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
d331b0cf-38dd-4baf-b16f-b5d295868253,2027-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f2a9b2e2-c1d1-4154-b320-c6ef7394c26f,2028-01-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
039b4047-fc3c-47b0-a9de-4c01958b51a3,2028-02-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
de194300-940e-4587-b222-9f9f70ec2089,2028-03-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
5cc0f2ec-f1a2-44cc-822d-070e6d03789f,2028-04-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
9c6a6f38-29c3-48cb-b0bd-9122552891e8,2028-05-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
0bb4f553-bec1-4a18-b710-de84fd1963f8,2028-07-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2a60e715-cc7b-48ef-93c0-c52f29daab58,2028-08-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
43c3ac20-52c6-42d1-bdda-c35f53be55f7,2028-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
91dce203-7913-45cc-9c10-17aa72457709,2028-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
2c39c864-69cc-478b-af65-d7bc37334930,2028-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
9f83417e-ee57-42aa-9957-c9bcd1aac71b,2028-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
bedcb016-66cf-455e-9553-6e3b6b670c9f,2029-01-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1a9fbe79-5b88-4164-b231-3ee1c54451d3,2029-02-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
1f05242d-b2c5-4ba0-b88b-c1bca4a79a05,2029-03-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
6fb71b56-df08-479f-8e16-190ccbd3a4df,2029-04-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c2e4c127-9735-495d-a36c-0ef867a4ce92,2029-05-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
90c5c993-6e07-498b-9b00-ee5d06336985,2029-06-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
c1d2d2e9-d02b-4ad0-ae4f-9a52907e3b46,2029-08-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
3cea53d4-7d8d-4378-adb7-f0ed18c7959f,2029-09-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
0f15cc24-e536-4ac7-988a-7058b82dda33,2029-10-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
4d6d787e-64b5-4d08-9f72-849866a14c28,2029-11-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
69eff894-bb0d-41b5-a2b8-a7d182673d65,2029-12-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
f5af87ea-cfd5-4faf-a465-1b7897cf9ec6,2030-01-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
64d5600d-92e5-41e2-a12c-97a526622da2,2030-02-01,1182.0,Operating,Revenue,Lease,Resident Studio_007 - base_rent,f0189c2d-0eeb-4526-be1f-9ff1591a8cc2,bcefd24f-37db-48ec-804d-39c679a0cbe2,1,,,
